日期,复工指数,缺工指数,省份,Index
3 / 26,0.984,0.289,Zhejiang province,349
3 / 27,0.979,0.284,Zhejiang province,350
2 / 10,0.376,0.791,"Guangdong province,",351
2 / 11,0.361,0.785,"Guangdong province,",352
2 / 12,0.374,0.779,"Guangdong province,",353
2 / 13,0.364,0.772,"Guangdong province,",354
2 / 14,0.371,0.767,"Guangdong province,",355
2 / 17,0.43,0.745,"Guangdong province,",356
2 / 18,0.442,0.737,"Guangdong province,",357
2 / 19,0.46,0.728,"Guangdong province,",358
2 / 20,0.485,0.716,"Guangdong province,",359
2 / 21,0.515,0.704,"Guangdong province,",360
2 / 24,0.609,0.654,"Guangdong province,",361
2 / 25,0.616,0.634,"Guangdong province,",362
2 / 26,0.632,0.616,"Guangdong province,",363
2 / 27,0.644,0.6,"Guangdong province,",364
2 / 28,0.661,0.583,"Guangdong province,",365
3 / 2,0.742,0.53,"Guangdong province,",366
3 / 3,0.743,0.516,"Guangdong province,",367
3 / 4,0.724,0.503,"Guangdong province,",368
3 / 5,0.751,0.492,"Guangdong province,",369
3 / 6,0.767,0.48,"Guangdong province,",370
3 / 9,0.811,0.453,"Guangdong province,",371
3 / 10,0.817,0.443,"Guangdong province,",372
3 / 11,0.813,0.435,"Guangdong province,",373
3 / 12,0.819,0.427,"Guangdong province,",374
3 / 13,0.834,0.42,"Guangdong province,",375
3 / 16,0.863,0.401,"Guangdong province,",376
3 / 17,0.858,0.395,"Guangdong province,",377
3 / 18,0.844,0.388,"Guangdong province,",378
3 / 19,0.843,0.382,"Guangdong province,",379
3 / 20,0.871,0.378,"Guangdong province,",380
3 / 23,0.9,0.364,"Guangdong province,",381
3 / 24,0.897,0.36,"Guangdong province,",382
3 / 25,0.903,0.357,"Guangdong province,",383
3 / 26,0.902,0.354,"Guangdong province,",384
3 / 27,0.907,0.351,"Guangdong province,",385
2 / 10,0.419,0.251,In anhui province,386
2 / 11,0.396,0.248,In anhui province,387
2 / 12,0.416,0.245,In anhui province,388
2 / 13,0.426,0.243,In anhui province,389
2 / 14,0.427,0.24,In anhui province,390
2 / 17,0.46,0.23,In anhui province,391
2 / 18,0.472,0.226,In anhui province,392
2 / 19,0.478,0.223,In anhui province,393
2 / 20,0.506,0.22,In anhui province,394
2 / 21,0.525,0.217,In anhui province,395
2 / 24,0.672,0.203,In anhui province,396
2 / 25,0.662,0.198,In anhui province,397
2 / 26,0.662,0.193,In anhui province,398
2 / 27,0.673,0.189,In anhui province,399
2 / 28,0.652,0.184,In anhui province,400
3 / 2,0.76,0.167,In anhui province,401
3 / 3,0.759,0.163,In anhui province,402
3 / 4,0.773,0.16,In anhui province,403
3 / 5,0.782,0.157,In anhui province,404
3 / 6,0.781,0.154,In anhui province,405
3 / 9,0.785,0.145,In anhui province,406
3 / 10,0.821,0.142,In anhui province,407
3 / 11,0.85,0.139,In anhui province,408
3 / 12,0.851,0.136,In anhui province,409
3 / 13,0.834,0.133,In anhui province,410
3 / 16,0.888,0.124,In anhui province,411
3 / 17,0.896,0.121,In anhui province,412
3 / 18,0.903,0.118,In anhui province,413
3 / 19,0.906,0.115,In anhui province,414
3 / 20,0.926,0.112,In anhui province,415
3 / 23,0.929,0.104,In anhui province,416
3 / 24,0.93,0.103,In anhui province,417
3 / 25,0.91,0.101,In anhui province,418
3 / 26,0.874,0.098,In anhui province,419
3 / 27,0.902,0.095,In anhui province,420
2 / 10,0.409,0.583,Fujian province,421
2 / 11,0.404,0.58,Fujian province,422
2 / 12,0.403,0.577,Fujian province,423
2 / 13,0.417,0.574,Fujian province,424
2 / 14,0.413,0.571,Fujian province,425
2 / 17,0.531,0.56,Fujian province,426
2 / 18,0.555,0.556,Fujian province,427
2 / 19,0.579,0.551,Fujian province,428
2 / 20,0.62,0.545,Fujian province,429
2 / 21,0.656,0.538,Fujian province,430
2 / 24,0.72,0.509,Fujian province,431
2 / 25,0.721,0.499,Fujian province,432
2 / 26,0.726,0.49,Fujian province,433
2 / 27,0.723,0.481,Fujian province,434
2 / 28,0.744,0.473,Fujian province,435
3 / 2,0.778,0.447,Fujian province,436
3 / 3,0.783,0.439,Fujian province,437
3 / 4,0.731,0.432,Fujian province,438
3 / 5,0.775,0.425,Fujian province,439
3 / 6,0.803,0.417,Fujian province,440
3 / 9,0.834,0.399,Fujian province,441
3 / 10,0.832,0.391,Fujian province,442
3 / 11,0.844,0.386,Fujian province,443
3 / 12,0.758,0.38,Fujian province,444
3 / 13,0.847,0.375,Fujian province,445
3 / 16,0.885,0.362,Fujian province,446
3 / 17,0.851,0.359,Fujian province,447
3 / 18,0.846,0.356,Fujian province,448
3 / 19,0.854,0.352,Fujian province,449
3 / 20,0.891,0.349,Fujian province,450
3 / 23,0.885,0.342,Fujian province,451
3 / 24,0.885,0.341,Fujian province,452
3 / 25,0.904,0.34,Fujian province,453
3 / 26,0.898,0.338,Fujian province,454
3 / 27,0.91,0.336,Fujian province,455
2 / 10,0.46,0.426,Liaoning province,456
2 / 11,0.452,0.421,Liaoning province,457
2 / 12,0.463,0.416,Liaoning province,458
2 / 13,0.472,0.411,Liaoning province,459
2 / 14,0.457,0.405,Liaoning province,460
2 / 17,0.494,0.392,Liaoning province,461
2 / 18,0.518,0.386,Liaoning province,462
2 / 19,0.531,0.378,Liaoning province,463
2 / 20,0.555,0.369,Liaoning province,464
2 / 21,0.522,0.361,Liaoning province,465
2 / 24,0.74,0.336,Liaoning province,466
2 / 25,0.711,0.325,Liaoning province,467
2 / 26,0.725,0.315,Liaoning province,468
2 / 27,0.734,0.307,Liaoning province,469
2 / 28,0.719,0.299,Liaoning province,470
3 / 2,0.796,0.277,Liaoning province,471
3 / 3,0.741,0.271,Liaoning province,472
3 / 4,0.736,0.266,Liaoning province,473
3 / 5,0.781,0.257,Liaoning province,474
3 / 6,0.786,0.255,Liaoning province,475
3 / 9,0.77,0.246,Liaoning province,476
3 / 10,0.819,0.24,Liaoning province,477
3 / 11,0.822,0.236,Liaoning province,478
3 / 12,0.815,0.232,Liaoning province,479
3 / 13,0.836,0.228,Liaoning province,480
3 / 16,0.851,0.217,Liaoning province,481
3 / 17,0.86,0.212,Liaoning province,482
3 / 18,0.859,0.209,Liaoning province,483
3 / 19,0.857,0.205,Liaoning province,484
3 / 20,0.875,0.201,Liaoning province,485
3 / 23,0.907,0.187,Liaoning province,486
3 / 24,0.907,0.183,Liaoning province,487
3 / 25,0.903,0.178,Liaoning province,488
3 / 26,0.865,0.173,Liaoning province,489
3 / 27,0.926,0.168,Liaoning province,490
2 / 10,0.335,0.237,Jiangxi province,491
2 / 11,0.315,0.236,Jiangxi province,492
2 / 12,0.334,0.235,Jiangxi province,493
2 / 13,0.339,0.235,Jiangxi province,494
2 / 14,0.357,0.235,Jiangxi province,495
2 / 17,0.434,0.23,Jiangxi province,496
2 / 18,0.485,0.228,Jiangxi province,497
2 / 19,0.505,0.225,Jiangxi province,498
2 / 20,0.562,0.222,Jiangxi province,499
2 / 21,0.579,0.218,Jiangxi province,500
2 / 24,0.681,0.208,Jiangxi province,501
2 / 25,0.675,0.205,Jiangxi province,502
2 / 26,0.674,0.203,Jiangxi province,503
2 / 27,0.675,0.201,Jiangxi province,504
2 / 28,0.69,0.198,Jiangxi province,505
3 / 2,0.735,0.187,Jiangxi province,506
3 / 3,0.663,0.185,Jiangxi province,507
3 / 4,0.694,0.182,Jiangxi province,508
3 / 5,0.734,0.18,Jiangxi province,509
3 / 6,0.693,0.178,Jiangxi province,510
3 / 9,0.74,0.168,Jiangxi province,511
3 / 10,0.787,0.165,Jiangxi province,512
3 / 11,0.783,0.162,Jiangxi province,513
3 / 12,0.728,0.158,Jiangxi province,514
3 / 13,0.78,0.156,Jiangxi province,515
3 / 16,0.822,0.143,Jiangxi province,516
3 / 17,0.795,0.139,Jiangxi province,517
3 / 18,0.827,0.134,Jiangxi province,518
3 / 19,0.837,0.131,Jiangxi province,519
3 / 20,0.865,0.128,Jiangxi province,520
3 / 23,0.855,0.116,Jiangxi province,521
3 / 24,0.852,0.113,Jiangxi province,522
3 / 25,0.87,0.11,Jiangxi province,523
3 / 26,0.857,0.107,Jiangxi province,524
3 / 27,0.836,0.104,Jiangxi province,525
2 / 10,0.449,0.239,The guizhou province,526
2 / 11,0.453,0.237,The guizhou province,527
2 / 12,0.469,0.236,The guizhou province,528
2 / 13,0.491,0.234,The guizhou province,529
2 / 14,0.511,0.232,The guizhou province,530
2 / 17,0.671,0.225,The guizhou province,531
2 / 18,0.681,0.218,The guizhou province,532
2 / 19,0.701,0.21,The guizhou province,533
2 / 20,0.682,0.204,The guizhou province,534
2 / 21,0.704,0.196,The guizhou province,535
2 / 24,0.791,0.168,The guizhou province,536
2 / 25,0.791,0.16,The guizhou province,537
2 / 26,0.799,0.152,The guizhou province,538
2 / 27,0.803,0.143,The guizhou province,539
2 / 28,0.788,0.135,The guizhou province,540
3 / 2,0.852,0.107,The guizhou province,541
3 / 3,0.821,0.1,The guizhou province,542
3 / 4,0.833,0.094,The guizhou province,543
3 / 5,0.836,0.088,The guizhou province,544
3 / 6,0.857,0.081,The guizhou province,545
3 / 9,0.874,0.067,The guizhou province,546
3 / 10,0.849,0.062,The guizhou province,547
3 / 11,0.85,0.057,The guizhou province,548
3 / 12,0.863,0.052,The guizhou province,549
3 / 13,0.87,0.047,The guizhou province,550
3 / 16,0.857,0.038,The guizhou province,551
3 / 17,0.84,0.035,The guizhou province,552
3 / 18,0.845,0.031,The guizhou province,553
3 / 19,0.859,0.027,The guizhou province,554
3 / 20,0.882,0.024,The guizhou province,555
3 / 23,0.875,0.019,The guizhou province,556
3 / 24,0.871,0.017,The guizhou province,557
3 / 25,0.875,0.014,The guizhou province,558
3 / 26,0.881,0.012,The guizhou province,559
3 / 27,0.886,0.01,The guizhou province,560
2 / 10,0.376,0.631,Heilongjiang province,561
2 / 11,0.362,0.6,Heilongjiang province,562
2 / 12,0.364,0.579,Heilongjiang province,563
2 / 13,0.365,0.565,Heilongjiang province,564
2 / 14,0.363,0.561,Heilongjiang province,565
2 / 17,0.369,0.532,Heilongjiang province,566
2 / 18,0.377,0.518,Heilongjiang province,567
2 / 19,0.38,0.512,Heilongjiang province,568
2 / 20,0.383,0.51,Heilongjiang province,569
2 / 21,0.374,0.519,Heilongjiang province,570
2 / 24,0.433,0.515,Heilongjiang province,571
2 / 25,0.432,0.511,Heilongjiang province,572
2 / 26,0.439,0.517,Heilongjiang province,573
2 / 27,0.445,0.51,Heilongjiang province,574
2 / 28,0.445,0.498,Heilongjiang province,575
3 / 2,0.507,0.411,Heilongjiang province,576
3 / 3,0.501,0.391,Heilongjiang province,577
3 / 4,0.504,0.375,Heilongjiang province,578
3 / 5,0.521,0.361,Heilongjiang province,579
3 / 6,0.531,0.358,Heilongjiang province,580
3 / 9,0.57,0.355,Heilongjiang province,581
3 / 10,0.58,0.353,Heilongjiang province,582
3 / 11,0.611,0.352,Heilongjiang province,583
3 / 12,0.633,0.35,Heilongjiang province,584
3 / 13,0.662,0.349,Heilongjiang province,585
3 / 16,0.725,0.345,Heilongjiang province,586
3 / 17,0.731,0.344,Heilongjiang province,587
3 / 18,0.73,0.343,Heilongjiang province,588
3 / 19,0.733,0.342,Heilongjiang province,589
3 / 20,0.754,0.341,Heilongjiang province,590
3 / 23,0.796,0.337,Heilongjiang province,591
3 / 24,0.799,0.337,Heilongjiang province,592
3 / 25,0.81,0.336,Heilongjiang province,593
3 / 26,0.784,0.335,Heilongjiang province,594
3 / 27,0.822,0.334,Heilongjiang province,595
2 / 10,0.438,0.442,jilin,596
2 / 11,0.435,0.438,jilin,597
2 / 12,0.445,0.434,jilin,598
2 / 13,0.449,0.431,jilin,599
2 / 14,0.449,0.428,jilin,600
2 / 17,0.497,0.417,jilin,601
2 / 18,0.513,0.413,jilin,602
2 / 19,0.536,0.408,jilin,603
2 / 20,0.569,0.404,jilin,604
2 / 21,0.586,0.401,jilin,605
2 / 24,0.698,0.387,jilin,606
2 / 25,0.676,0.38,jilin,607
2 / 26,0.681,0.376,jilin,608
2 / 27,0.687,0.371,jilin,609
2 / 28,0.665,0.368,jilin,610
3 / 2,0.747,0.356,jilin,611
3 / 3,0.731,0.353,jilin,612
3 / 4,0.713,0.352,jilin,613
3 / 5,0.752,0.349,jilin,614
3 / 6,0.765,0.348,jilin,615
3 / 9,0.787,0.343,jilin,616
3 / 10,0.792,0.339,jilin,617
3 / 11,0.812,0.336,jilin,618
3 / 12,0.811,0.331,jilin,619
3 / 13,0.835,0.329,jilin,620
3 / 16,0.863,0.318,jilin,621
3 / 17,0.847,0.313,jilin,622
3 / 18,0.866,0.31,jilin,623
3 / 19,0.855,0.306,jilin,624
3 / 20,0.886,0.304,jilin,625
3 / 23,0.917,0.291,jilin,626
3 / 24,0.915,0.286,jilin,627
3 / 25,0.912,0.281,jilin,628
3 / 26,0.88,0.276,jilin,629
3 / 27,0.928,0.274,jilin,630
2 / 10,0.357,0.568,Jiangsu province,631
2 / 11,0.329,0.565,Jiangsu province,632
2 / 12,0.365,0.563,Jiangsu province,633
2 / 13,0.377,0.56,Jiangsu province,634
2 / 14,0.382,0.557,Jiangsu province,635
2 / 17,0.426,0.546,Jiangsu province,636
2 / 18,0.451,0.539,Jiangsu province,637
2 / 19,0.468,0.531,Jiangsu province,638
2 / 20,0.511,0.521,Jiangsu province,639
2 / 21,0.546,0.508,Jiangsu province,640
2 / 24,0.65,0.462,Jiangsu province,641
2 / 25,0.644,0.446,Jiangsu province,642
2 / 26,0.664,0.431,Jiangsu province,643
2 / 27,0.679,0.419,Jiangsu province,644
2 / 28,0.657,0.407,Jiangsu province,645
3 / 2,0.76,0.371,Jiangsu province,646
3 / 3,0.768,0.36,Jiangsu province,647
3 / 4,0.777,0.349,Jiangsu province,648
3 / 5,0.786,0.341,Jiangsu province,649
3 / 6,0.796,0.331,Jiangsu province,650
3 / 9,0.8,0.309,Jiangsu province,651
3 / 10,0.837,0.301,Jiangsu province,652
3 / 11,0.859,0.294,Jiangsu province,653
3 / 12,0.868,0.288,Jiangsu province,654
3 / 13,0.856,0.281,Jiangsu province,655
3 / 16,0.902,0.264,Jiangsu province,656
3 / 17,0.911,0.258,Jiangsu province,657
3 / 18,0.917,0.254,Jiangsu province,658
3 / 19,0.916,0.249,Jiangsu province,659
3 / 20,0.928,0.244,Jiangsu province,660
3 / 23,0.945,0.232,Jiangsu province,661
3 / 24,0.946,0.229,Jiangsu province,662
3 / 25,0.936,0.226,Jiangsu province,663
3 / 26,0.916,0.223,Jiangsu province,664
3 / 27,0.944,0.221,Jiangsu province,665
2 / 10,0.43,0.387,Shanxi Province,666
2 / 11,0.413,0.384,Shanxi Province,667
2 / 12,0.413,0.383,Shanxi Province,668
2 / 13,0.421,0.344,Shanxi Province,669
2 / 14,0.411,0.286,Shanxi Province,670
2 / 17,0.452,0.28,Shanxi Province,671
2 / 18,0.46,0.278,Shanxi Province,672
2 / 19,0.475,0.279,Shanxi Province,673
2 / 20,0.475,0.282,Shanxi Province,674
2 / 21,0.495,0.283,Shanxi Province,675
2 / 24,0.567,0.284,Shanxi Province,676
2 / 25,0.59,0.281,Shanxi Province,677
2 / 26,0.587,0.279,Shanxi Province,678
2 / 27,0.535,0.276,Shanxi Province,679
2 / 28,0.597,0.273,Shanxi Province,680
3 / 2,0.675,0.26,Shanxi Province,681
3 / 3,0.691,0.257,Shanxi Province,682
3 / 4,0.706,0.254,Shanxi Province,683
3 / 5,0.718,0.251,Shanxi Province,684
3 / 6,0.74,0.247,Shanxi Province,685
3 / 9,0.779,0.234,Shanxi Province,686
3 / 10,0.786,0.23,Shanxi Province,687
3 / 11,0.801,0.225,Shanxi Province,688
3 / 12,0.799,0.221,Shanxi Province,689
3 / 13,0.818,0.218,Shanxi Province,690
3 / 16,0.863,0.204,Shanxi Province,691
3 / 17,0.866,0.2,Shanxi Province,692
3 / 18,0.861,0.196,Shanxi Province,693
3 / 19,0.876,0.191,Shanxi Province,694
3 / 20,0.9,0.188,Shanxi Province,695
3 / 23,0.921,0.175,Shanxi Province,696
3 / 24,0.919,0.172,Shanxi Province,697
3 / 25,0.931,0.17,Shanxi Province,698
3 / 26,0.861,0.165,Shanxi Province,699
3 / 27,0.925,0.162,Shanxi Province,700
2 / 10,0.455,0.385,Gansu province,701
2 / 11,0.452,0.382,Gansu province,702
2 / 12,0.459,0.379,Gansu province,703
2 / 13,0.464,0.375,Gansu province,704
2 / 14,0.457,0.37,Gansu province,705
2 / 17,0.537,0.352,Gansu province,706
2 / 18,0.542,0.345,Gansu province,707
2 / 19,0.557,0.338,Gansu province,708
2 / 20,0.542,0.33,Gansu province,709
2 / 21,0.609,0.324,Gansu province,710
2 / 24,0.798,0.299,Gansu province,711
2 / 25,0.785,0.29,Gansu province,712
2 / 26,0.786,0.279,Gansu province,713
2 / 27,0.729,0.27,Gansu province,714
2 / 28,0.808,0.261,Gansu province,715
3 / 2,0.862,0.229,Gansu province,716
3 / 3,0.861,0.22,Gansu province,717
3 / 4,0.868,0.212,Gansu province,718
3 / 5,0.863,0.204,Gansu province,719
3 / 6,0.881,0.197,Gansu province,720
3 / 9,0.888,0.178,Gansu province,721
3 / 10,0.897,0.171,Gansu province,722
3 / 11,0.897,0.165,Gansu province,723
3 / 12,0.894,0.157,Gansu province,724
3 / 13,0.917,0.149,Gansu province,725
3 / 16,0.917,0.12,Gansu province,726
3 / 17,0.931,0.111,Gansu province,727
3 / 18,0.927,0.102,Gansu province,728
3 / 19,0.932,0.092,Gansu province,729
3 / 20,0.949,0.084,Gansu province,730
3 / 23,0.956,0.061,Gansu province,731
