Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
2.1275263861753047e-07,4.017711034975946e-07,20.689412839516308,2020/07/06,23603.99999919976,23603.99999849493,21558.614154474042,2045.3858440208896,,,,,
1.6723788576200604e-07,3.155473677907139e-07,20.669576613847767,2020/07/07,23603.999999367,23603.99999881048,21537.944578175742,2066.0554206347374,,,,,
1.3175304047763348e-07,2.4841210688464344e-07,20.649759407584042,2020/07/08,23603.999999498752,23603.99999905889,21517.29481901657,2086.7051800423214,,,,,
1.0563235264271498e-07,1.9909930415451527e-07,20.629961214092873,2020/07/09,23603.999999604384,23603.99999925799,21496.664858001575,2107.3351412564143,,,,,
8.329880074597895e-08,1.5692785382270813e-07,20.610181986419775,2020/07/10,23603.999999687683,23603.99999941492,21476.054676172083,2127.945323242834,,,,,
6.657501216977835e-08,1.2540476745925844e-07,20.590421738114856,2020/07/11,23603.999999754258,23603.999999540323,21455.464254559374,2148.535744980949,,,,,
5.243782652541995e-08,9.86874510999769e-08,20.570680421588804,2020/07/12,23603.999999806696,23603.99999963901,21434.893574236474,2169.1064254025378,,,,,
4.117464413866401e-08,7.733615348115563e-08,20.550958041147624,2020/07/13,23603.99999984787,23603.999999716347,21414.34261627266,2189.6573834436854,,,,,
3.2272509997710586e-08,6.043774192221463e-08,20.53125456712678,2020/07/14,23603.999999880143,23603.999999776785,21393.811361765973,2210.188638010812,,,,,
2.5200279196724296e-08,4.702087608166039e-08,20.51156997983344,2020/07/15,23603.999999905343,23603.999999823805,21373.29979183316,2230.7002079906456,,,,,
1.9976141629740596e-08,3.712921170517802e-08,20.49190427676058,2020/07/16,23603.99999992532,23603.999999860935,21352.807887593528,2251.192112267406,,,,,
1.5646946849301457e-08,2.9045622795820236e-08,20.472257414318847,2020/07/17,23603.999999940967,23603.99999988998,21332.335630208254,2271.664369681725,,,,,
1.2474629329517484e-08,2.3217580746859312e-08,20.45262940200064,2020/07/18,23603.99999995344,23603.999999913198,21311.88300082947,2292.1169990837257,,,,,
9.797076927497983e-09,1.8313585314899683e-08,20.43302019465773,2020/07/19,23603.99999996324,23603.99999993151,21291.449980653128,2312.5500192783834,,,,,
7.763446774333715e-09,1.4628312783315778e-08,20.413429800436006,2020/07/20,23603.999999971,23603.99999994614,21271.03655086732,2332.9634490788194,,,,,
6.100890459492803e-09,1.1536030797287822e-08,20.393858178249957,2020/07/21,23603.999999977103,23603.999999957676,21250.642692700607,2353.3573072570694,,,,,
5.2023096941411495e-09,9.746145224198699e-09,20.374332986993068,2020/07/22,23603.999999982305,23603.999999967422,21230.26835972336,2373.7316402440624,,,,,
3.459717845544219e-09,6.453774403780699e-09,20.354747376082287,2020/07/23,23603.999999985765,23603.999999973876,21209.913612353732,2394.0863876201447,,,,,
2.9358488973230124e-09,5.340552888810635e-09,20.335252027889055,2020/07/24,23603.9999999887,23603.999999979216,21189.578360331183,2414.4216396480338,,,,,
2.408341970294714e-09,4.307366907596588e-09,20.31576352563161,2020/07/25,23603.99999999111,23603.999999983524,21169.26259680986,2434.7374031736654,,,,,
1.877197064459324e-09,3.3869582694023848e-09,20.29628482502403,2020/07/26,23603.999999992986,23603.99999998691,21148.96631198822,2455.0336879986894,,,,,
1.4733814168721437e-09,2.7066562324762344e-09,20.27682769806279,2020/07/27,23603.99999999446,23603.999999989617,21128.689484292867,2475.310515696752,,,,,
1.1386873666197062e-09,2.1464074961841106e-09,20.257379712839338,2020/07/28,23603.999999995598,23603.999999991764,21108.43210458217,2495.5678954095915,,,,,
9.38598532229662e-10,1.7680577002465725e-09,20.237969490581236,2020/07/29,23603.999999996537,23603.99999999353,21088.19413509336,2515.8058649001728,,,,,
6.912159733474255e-10,1.306034391745925e-09,20.218553382571372,2020/07/30,23603.999999997228,23603.999999994838,21067.975581712093,2536.024418282744,,,,,
5.056790541857481e-10,8.62200977280736e-10,20.19916252869416,2020/07/31,23603.999999997734,23603.9999999957,21047.77641918426,2556.2235808114383,,,,,
3.7471181713044643e-10,4.802132025361061e-10,20.17979272408229,2020/08/01,23603.99999999811,23603.99999999618,21027.59662646066,2576.4033735355206,,,,,
3.055902197957039e-10,1.6007106751203537e-10,20.160443883082735,2020/08/02,23603.999999998414,23603.99999999634,21007.436182577738,2596.5638174186033,,,,,
3.092281986027956e-10,-8.731149137020111e-11,20.14111600569504,2020/08/03,23603.999999998723,23603.999999996253,20987.295066571955,2616.7049334242984,,,,,
3.7471181713044643e-10,-2.6921043172478676e-10,20.121809091919204,2020/08/04,23603.999999999098,23603.999999995984,20967.173257479764,2636.8267425162176,,,,,
5.020410753786564e-10,-3.7834979593753815e-10,20.1025230712371,2020/08/05,23603.9999999996,23603.999999995605,20947.07073440815,2656.9292655874547,,,,,
4.256435204297304e-10,8.003553375601768e-11,20.083253185460762,2020/08/06,23604.000000000025,23603.999999995685,20926.98748122277,2677.0125187729154,,,,,
6.548361852765083e-11,1.2223608791828156e-09,20.063997382578236,2020/08/07,23604.00000000009,23603.999999996908,20906.923483841412,2697.0765161554937,,,,,
-5.820766091346741e-11,1.673470251262188e-09,20.044760468727873,2020/08/08,23604.000000000033,23603.99999999858,20886.87872337436,2717.1212766242215,,,,,
-2.9103830456733704e-11,1.3969838619232178e-09,20.025542319221586,2020/08/09,23604.000000000004,23603.999999999978,20866.853181056536,2737.146818943443,,,,,
-3.637978807091713e-12,6.693881005048752e-10,20.006353542846682,2020/08/10,23604.0,23604.000000000648,20846.846827514357,2757.15317248629,,,,,
3.637978807091713e-11,-7.712515071034431e-10,19.987150776407816,2020/08/11,23604.000000000036,23603.999999999876,20826.85967673718,2777.1403232626976,,,,,
1.4551915228366852e-11,-4.511093720793724e-10,19.96799864413515,2020/08/12,23604.00000000005,23603.999999999425,20806.891678092594,2797.1083219068328,,,,,
0.0,1.382431946694851e-10,19.94885543361852,2020/08/13,23604.00000000005,23603.999999999563,20786.94282265911,2817.0571773404513,,,,,
0.0,2.4010660126805305e-10,19.929728320470986,2020/08/14,23604.00000000005,23603.999999999804,20767.01309433888,2836.9869056609223,,,,,
7.275957614183426e-12,1.2005330063402653e-10,19.91062162573553,2020/08/15,23604.00000000006,23603.999999999924,20747.102472713264,2856.897527286658,,,,,
0.0,0.0,19.891527207947092,2020/08/16,23604.00000000006,23603.999999999924,20727.210945505318,2876.789054494605,,,,,
0.0,-1.8189894035458565e-10,19.872454711393857,2020/08/17,23604.00000000006,23603.99999999974,20707.338490793743,2896.6615092059988,,,,,
3.637978807091713e-12,-4.474713932722807e-10,19.853403203379457,2020/08/18,23604.000000000062,23603.999999999294,20687.485087589917,2916.514912409378,,,,,
3.637978807091713e-12,-7.312337402254343e-10,19.834371147842376,2020/08/19,23604.000000000065,23603.999999998563,20667.65071644134,2936.3492835572206,,,,,
0.0,-8.913048077374697e-10,19.815354835007383,2020/08/20,23604.000000000065,23603.99999999767,20647.835361605445,2956.164638392228,,,,,
-3.637978807091713e-12,-1.014996087178588e-09,19.79635661940347,2020/08/21,23604.000000000062,23603.999999996657,20628.039004985025,2975.9609950116314,,,,,
0.0,-1.1059455573558807e-09,19.777376655703847,2020/08/22,23604.000000000062,23603.99999999555,20608.261628328215,2995.7383716673353,,,,,
3.637978807091713e-12,-1.0222720447927713e-09,19.758414859541972,2020/08/23,23604.000000000065,23603.99999999453,20588.50321346765,3015.4967865268773,,,,,
0.0,-7.494236342608929e-10,19.739471220889754,2020/08/24,23604.000000000065,23603.99999999378,20568.76374224601,3035.236257747767,,,,,
0.0,-3.4560798667371273e-10,19.720545773454887,2020/08/25,23604.000000000065,23603.999999993433,20549.043196472212,3054.956803521222,,,,,
3.637978807091713e-12,-2.3646862246096134e-10,19.701638292980988,2020/08/26,23604.00000000007,23603.999999993197,20529.341558178996,3074.658441814203,,,,,
-7.275957614183426e-12,-2.255546860396862e-10,19.68274889053282,2020/08/27,23604.000000000062,23603.99999999297,20509.658809288238,3094.3411907047357,,,,,
7.275957614183426e-12,1.3096723705530167e-10,19.663877779774793,2020/08/28,23604.00000000007,23603.999999993102,20489.99493150859,3114.0050684845105,,,,,
-3.637978807091713e-12,5.420588422566652e-10,19.645024827086672,2020/08/29,23604.000000000065,23603.999999993644,20470.349906682048,3133.650093311597,,,,,
0.0,1.0295480024069548e-09,19.62619003246982,2020/08/30,23604.000000000065,23603.999999994674,20450.723716650606,3153.276283344067,,,,,
0.0,1.5825207810848951e-09,19.607373395922878,2020/08/31,23604.000000000065,23603.999999996257,20431.116343256268,3172.88365673999,,,,,
-2.473825588822365e-10,5.456968210637569e-10,19.588573946866745,2020/09/01,23603.999999999818,23603.999999996802,20411.527769309945,3192.4722306868566,,,,,
-3.7834979593753815e-10,3.601599019020796e-10,19.569793116508208,2020/09/02,23603.99999999944,23603.999999997162,20391.957976193797,3212.042023803365,,,,,
-5.20230969414115e-10,1.5279510989785194e-10,19.551030388097388,2020/09/03,23603.99999999892,23603.999999997315,20372.40694580585,3231.593054191462,,,,,
-6.912159733474255e-10,-1.2005330063402653e-10,19.53228574290415,2020/09/04,23603.99999999823,23603.999999997195,20352.87466006283,3251.1253399343664,,,,,
-8.694769348949194e-10,-4.43833414465189e-10,19.513559180927587,2020/09/05,23603.99999999736,23603.99999999675,20333.36110088146,3270.638899115294,,,,,
-8.476490620523691e-10,-5.020410753786564e-10,19.494850280128503,2020/09/06,23603.99999999651,23603.99999999625,20313.866250600826,3290.1337493954225,,,,,
-5.165929906070232e-10,-1.2732925824820995e-10,19.476158817705254,2020/09/07,23603.999999995995,23603.999999996122,20294.390091782996,3309.6099082131277,,,,,
-4.1109160520136356e-10,-1.2369127944111824e-10,19.457485848335182,2020/09/08,23603.999999995583,23603.999999996,20274.932605934537,3329.067394061463,,,,,
-2.7284841053187847e-10,-1.0550138540565968e-10,19.4388308679936,2020/09/09,23603.99999999531,23603.999999995893,20255.493775066436,3348.5062249294565,,,,,
-1.127773430198431e-10,-8.003553375601768e-11,19.420193876679605,2020/09/10,23603.999999995198,23603.999999995813,20236.073581189677,3367.926418806136,,,,,
8.36735125631094e-11,-3.2741809263825417e-11,19.401574874393646,2020/09/11,23603.99999999528,23603.99999999578,20216.67200631525,3387.3279936805297,,,,,
-1.2732925824820995e-10,-7.275957614183426e-11,19.38297246659431,2020/09/12,23603.999999995154,23603.999999995707,20197.28903384858,3406.710966147124,,,,,
6.184563972055912e-11,-2.1827872842550278e-11,19.364389240034143,2020/09/13,23603.999999995216,23603.999999995685,20177.924644608527,3426.075355387158,,,,,
8.36735125631094e-11,7.275957614183426e-12,19.34582334821971,2020/09/14,23603.9999999953,23603.999999995693,20158.578821260315,3445.421178735378,,,,,
1.2369127944111824e-10,4.3655745685100555e-11,19.327275404788907,2020/09/15,23603.999999995423,23603.999999995736,20139.251545855568,3464.748454140167,,,,,
1.6370904631912708e-10,8.36735125631094e-11,19.308745392087985,2020/09/16,23603.999999995587,23603.99999999582,20119.942800463567,3484.057199532255,,,,,
2.510205376893282e-10,1.3096723705530167e-10,19.290232813365492,2020/09/17,23603.999999995838,23603.99999999595,20100.65256765033,3503.3474323456203,,,,,
4.18367562815547e-10,1.5279510989785194e-10,19.271736465752838,2020/09/18,23603.999999996257,23603.999999996104,20081.38083118473,3522.619168811373,,,,,
5.093170329928398e-10,2.0736479200422764e-10,19.25325941696019,2020/09/19,23603.999999996766,23603.99999999631,20062.12757176798,3541.8724282283333,,,,,
5.929905455559492e-10,2.6557245291769505e-10,19.234800141008236,2020/09/20,23603.99999999736,23603.999999996577,20042.892771627234,3561.1072283693416,,,,,
6.657501216977835e-10,3.1650415621697903e-10,19.21635861604136,2020/09/21,23603.999999998025,23603.999999996893,20023.67641301151,3580.323586985383,,,,,
7.239577826112509e-10,3.7834979593753815e-10,19.19793482020441,2020/09/22,23603.99999999875,23603.99999999727,20004.478478191682,3599.5215218055873,,,,,
7.676135282963514e-10,4.4019543565809727e-10,19.179528731642222,2020/09/23,23603.999999999516,23603.99999999771,19985.29894946048,3618.7010505372295,,,,,
7.748894859105349e-10,4.911271389573812e-10,19.16114032849964,2020/09/24,23604.00000000029,23603.999999998203,19966.137809132473,3637.862190865729,,,,,
7.530616130679846e-10,5.456968210637569e-10,19.14276958892151,2020/09/25,23604.000000001044,23603.99999999875,19946.995039544097,3657.0049604546507,,,,,
6.984919309616089e-10,5.929905455559492e-10,19.124416491052216,2020/09/26,23604.000000001743,23603.99999999934,19927.870623053637,3676.129376945703,,,,,
5.966285243630409e-10,6.330083124339581e-10,19.10608101303751,2020/09/27,23604.00000000234,23603.999999999975,19908.764542041234,3695.2354579587404,,,,,
4.511093720793724e-10,6.657501216977835e-10,19.087763133021326,2020/09/28,23604.00000000279,23604.00000000064,19889.676778908877,3714.3232210917618,,,,,
2.473825588822365e-10,6.875779945403337e-10,19.069462829148506,2020/09/29,23604.000000003038,23604.000000001328,19870.60731608042,3733.3926839209103,,,,,
6.948539521545172e-10,8.076312951743603e-10,19.051179901679916,2020/09/30,23604.000000003733,23604.000000002135,19851.556136179544,3752.44386382259,,,,,
1.331500243395567e-09,9.349605534225702e-10,19.03291443864009,2020/10/01,23604.000000005064,23604.00000000307,19832.52322174184,3771.4767782612303,,,,,
1.3860699255019426e-09,9.931682143360376e-10,19.01466662000894,2020/10/02,23604.00000000645,23604.000000004064,19813.508555122826,3790.491444881239,,,,,
1.4115357771515846e-09,1.0368239600211382e-09,18.99643627683463,2020/10/03,23604.00000000786,23604.0000000051,19794.512118847026,3809.487881158074,,,,,
1.4224497135728598e-09,1.076841726899147e-09,18.978223386634454,2020/10/04,23604.000000009284,23604.000000006177,19775.53389546147,3828.4661045447083,,,,,
1.3860699255019426e-09,1.0986695997416973e-09,18.96002792692161,2020/10/05,23604.00000001067,23604.000000007276,19756.573867535648,3847.42613247163,,,,,
1.3460521586239338e-09,1.127773430198431e-09,18.941849875212938,2020/10/06,23604.000000012016,23604.000000008404,19737.632017661563,3866.367982346843,,,,,
1.2514647096395493e-09,1.127773430198431e-09,18.92368920902254,2020/10/07,23604.000000013268,23604.00000000953,19718.708328453667,3885.2916715558654,,,,,
1.1314114090055227e-09,1.127773430198431e-09,18.905545905865893,2020/10/08,23604.0000000144,23604.00000001066,19699.802782548926,3904.1972174617313,,,,,
9.713403414934874e-10,1.1132215149700642e-09,18.887419943258465,2020/10/09,23604.00000001537,23604.000000011772,19680.915362606782,3923.0846374049897,,,,,
7.676135282963514e-10,1.0804797057062387e-09,18.86931129871482,2020/10/10,23604.000000016138,23604.000000012853,19662.04605130915,3941.9539487037046,,,,,
5.238689482212067e-10,1.04046193882823e-09,18.85121994975134,2020/10/11,23604.000000016662,23604.000000013893,19643.194831360437,3960.805168653456,,,,,
2.255546860396862e-10,9.786162991076708e-10,18.83314587388122,2020/10/12,23604.000000016887,23604.000000014872,19624.361685487536,3979.638314527337,,,,,
9.38598532229662e-10,1.127773430198431e-09,18.815090455526843,2020/10/13,23604.000000017826,23604.000000016,19605.546595033135,3998.453404982864,,,,,
1.1204974725842476e-09,1.153239281848073e-09,18.797051641566213,2020/10/14,23604.000000018947,23604.000000017153,19586.74954339272,4017.25045662443,,,,,
1.076841726899147e-09,1.1241354513913393e-09,18.77902980724639,2020/10/15,23604.000000020023,23604.000000018277,19567.970513586602,4036.0294864316766,,,,,
1.0368239600211382e-09,1.0950316209346056e-09,18.76102522073188,2020/10/16,23604.00000002106,23604.000000019372,19549.209488366963,4054.7905116524084,,,,,
9.786162991076708e-10,1.0477378964424133e-09,18.743037862565416,2020/10/17,23604.00000002204,23604.00000002042,19530.466450505446,4073.533549514974,,,,,
9.058567229658365e-10,9.931682143360376e-10,18.7250677132879,2020/10/18,23604.000000022945,23604.000000021413,19511.741382793152,4092.2586172282618,,,,,
8.294591680169106e-10,9.313225746154785e-10,18.707114753439782,2020/10/19,23604.000000023774,23604.000000022344,19493.034268040643,4110.9657319817015,,,,,
7.312337402254343e-10,8.512870408594608e-10,18.68917896356379,2020/10/20,23604.000000024505,23604.000000023196,19474.34508907793,4129.654910945265,,,,,
6.330083124339581e-10,7.676135282963514e-10,18.671260324200375,2020/10/21,23604.00000002514,23604.000000023963,19455.673828754498,4148.326171269466,,,,,
5.129550117999315e-10,6.693881005048752e-10,18.653358815891806,2020/10/22,23604.00000002565,23604.000000024633,19437.020469939274,4166.9795300853575,,,,,
3.7471181713044643e-10,5.493347998708487e-10,18.635474419176717,2020/10/23,23604.000000026026,23604.000000025182,19418.384995520646,4185.615004504534,,,,,
2.3283064365386963e-10,4.2928149923682213e-10,18.617607114600105,2020/10/24,23604.00000002626,23604.00000002561,19399.76738840648,4204.232611619134,,,,,
1.0913936421275139e-10,3.2014213502407074e-10,18.599757032126945,2020/10/25,23604.000000026368,23604.00000002593,19381.167631374672,4222.832368651261,,,,,
4.220055416226387e-10,5.529727786779404e-10,18.581925344748015,2020/10/26,23604.00000002679,23604.000000026484,19362.585706030477,4241.414293996009,,,,,
3.710738383233547e-10,5.020410753786564e-10,18.564109658895177,2020/10/27,23604.00000002716,23604.000000026987,19344.021596372084,4259.9784036549045,,,,,
3.2741809263825417e-10,4.474713932722807e-10,18.546311043237438,2020/10/28,23604.00000002749,23604.000000027434,19325.475285329292,4278.524714698142,,,,,
2.837623469531536e-10,3.965396899729967e-10,18.528529481020087,2020/10/29,23604.000000027772,23604.00000002783,19306.94675584867,4297.053244179162,,,,,
2.4374458007514477e-10,3.41970007866621e-10,18.51076495549114,2020/10/30,23604.000000028016,23604.000000028173,19288.43599089352,4315.564009134653,,,,,
2.000888343900442e-10,2.837623469531536e-10,18.493017449896797,2020/10/31,23604.000000028216,23604.000000028456,19269.942973443907,4334.05702658455,,,,,
1.673470251262188e-10,2.3646862246096134e-10,18.475286947482346,2020/11/01,23604.000000028384,23604.000000028693,19251.46768649666,4352.532313532032,,,,,
1.3460521586239338e-10,1.7826096154749393e-10,18.457573431495803,2020/11/02,23604.000000028518,23604.00000002887,19233.010113065342,4370.989886963528,,,,,
1.0550138540565968e-10,1.2732925824820995e-10,18.439876885182457,2020/11/03,23604.000000028624,23604.000000029,19214.570236180287,4389.4297638487105,,,,,
